university_id,source_url,http_status,content_type,page_title,observed_at_utc,error
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T15:43:47Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T16:45:25Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T17:37:08Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T18:17:56Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T18:59:59Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T19:38:52Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T20:17:03Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T20:50:10Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T21:54:30Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T22:18:10Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T22:40:38Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T23:12:40Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-18T23:40:41Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T00:13:09Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T01:20:20Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T02:16:30Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T03:31:22Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T04:59:26Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T06:29:06Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T07:50:04Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T08:54:20Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T10:14:50Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T11:28:12Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T13:38:48Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T14:37:13Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T15:52:59Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T16:56:33Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T18:26:02Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T19:12:50Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T19:58:22Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T21:15:29Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T21:49:21Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T22:19:31Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T22:47:17Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T23:15:15Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-19T23:42:31Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T00:13:10Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T01:20:43Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T02:16:48Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T03:31:49Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T05:00:05Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T06:28:55Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T07:49:23Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T08:52:47Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T10:05:34Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T11:13:48Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T12:10:12Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T13:19:12Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T14:15:07Z,HTTP Error 404: Not Found
it-unifi,https://www.unifi.it/it/ateneo/lavora-con-noi.html,,,,2026-05-20T15:29:10Z,HTTP Error 404: Not Found
